timestamp,experiment_name,cancer_type,model_type,features,n_folds,fold,precision,recall,f1,nmi,ari,notes,artifact_path
2026-03-05 22:17:48,ablation_missing_50pct,GS-COAD,IntermediateFusion_ablation,missing_50pct,5,1,0.8958,0.8774,0.8859,0.6696,0.7105,A3: 50% modalities zeroed,
2026-03-05 22:17:53,ablation_missing_50pct,GS-COAD,IntermediateFusion_ablation,missing_50pct,5,2,0.6679,0.6357,0.6464,0.7762,0.8567,A3: 50% modalities zeroed,
2026-03-05 22:17:57,ablation_missing_50pct,GS-COAD,IntermediateFusion_ablation,missing_50pct,5,3,0.4137,0.4786,0.4171,0.3305,0.3637,A3: 50% modalities zeroed,
2026-03-05 22:18:01,ablation_missing_50pct,GS-COAD,IntermediateFusion_ablation,missing_50pct,5,4,0.5094,0.541,0.4946,0.3547,0.3512,A3: 50% modalities zeroed,
2026-03-07 21:46:43,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,0,0.4833,0.525,0.5,0.4928,0.1367,"pathway_attn, latent=64, lr=0.001, epochs_ran=3",models\pathway_fusion\pathway_fusion_brca_fold0.pt
2026-03-07 21:46:48,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,1,0.42,0.42,0.42,0.4972,0.0909,"pathway_attn, latent=64, lr=0.001, epochs_ran=3",models\pathway_fusion\pathway_fusion_brca_fold1.pt
2026-03-07 21:46:52,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,2,0.7333,0.68,0.6743,0.7414,0.3243,"pathway_attn, latent=64, lr=0.001, epochs_ran=3",models\pathway_fusion\pathway_fusion_brca_fold2.pt
2026-03-07 21:46:57,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,3,0.66,0.6333,0.6121,0.5719,0.2178,"pathway_attn, latent=64, lr=0.001, epochs_ran=3",models\pathway_fusion\pathway_fusion_brca_fold3.pt
2026-03-07 21:47:02,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,4,0.6,0.56,0.5444,0.701,0.4915,"pathway_attn, latent=64, lr=0.001, epochs_ran=3",models\pathway_fusion\pathway_fusion_brca_fold4.pt
2026-03-07 21:47:48,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,0,0.8134,0.8891,0.8428,0.6705,0.5866,"pathway_attn, latent=64, lr=0.001, epochs_ran=13",models\pathway_fusion\pathway_fusion_brca_fold0.pt
2026-03-07 21:48:08,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,1,0.7069,0.7061,0.7038,0.5417,0.5103,"pathway_attn, latent=64, lr=0.001, epochs_ran=14",models\pathway_fusion\pathway_fusion_brca_fold1.pt
2026-03-07 21:48:28,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,2,0.7484,0.7766,0.7528,0.5994,0.6436,"pathway_attn, latent=64, lr=0.001, epochs_ran=15",models\pathway_fusion\pathway_fusion_brca_fold2.pt
2026-03-07 21:48:47,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,3,0.8797,0.8615,0.8691,0.7186,0.6629,"pathway_attn, latent=64, lr=0.001, epochs_ran=14",models\pathway_fusion\pathway_fusion_brca_fold3.pt
2026-03-07 21:49:07,pathway_fusion_brca,GS-BRCA,PathwayAwareFusion,pathway_fusion_15366,5,4,0.8066,0.8994,0.8345,0.6839,0.5799,"pathway_attn, latent=64, lr=0.001, epochs_ran=14",models\pathway_fusion\pathway_fusion_brca_fold4.pt
2026-03-07 21:49:17,pathway_fusion_coad,GS-COAD,PathwayAwareFusion,pathway_fusion_15200,5,0,0.6966,0.781,0.7257,0.4251,0.4537,"pathway_attn, latent=64, lr=0.001, epochs_ran=15",models\pathway_fusion\pathway_fusion_coad_fold0.pt
2026-03-07 21:49:27,pathway_fusion_coad,GS-COAD,PathwayAwareFusion,pathway_fusion_15200,5,1,0.9201,0.9095,0.9128,0.7854,0.8627,"pathway_attn, latent=64, lr=0.001, epochs_ran=21",models\pathway_fusion\pathway_fusion_coad_fold1.pt
2026-03-07 21:49:35,pathway_fusion_coad,GS-COAD,PathwayAwareFusion,pathway_fusion_15200,5,2,0.6008,0.6579,0.6202,0.6239,0.6811,"pathway_attn, latent=64, lr=0.001, epochs_ran=16",models\pathway_fusion\pathway_fusion_coad_fold2.pt
2026-03-07 21:49:44,pathway_fusion_coad,GS-COAD,PathwayAwareFusion,pathway_fusion_15200,5,3,0.8536,0.8437,0.8472,0.6206,0.6515,"pathway_attn, latent=64, lr=0.001, epochs_ran=17",models\pathway_fusion\pathway_fusion_coad_fold3.pt
2026-03-07 21:49:52,pathway_fusion_coad,GS-COAD,PathwayAwareFusion,pathway_fusion_15200,5,4,0.561,0.6378,0.582,0.5162,0.5357,"pathway_attn, latent=64, lr=0.001, epochs_ran=17",models\pathway_fusion\pathway_fusion_coad_fold4.pt
